userid,name,date,unit,value
1,Matthew Webb,06/10/2016,AM,V
1,Matthew Webb,06/10/2016,PM,V
1,Matthew Webb,07/10/2016,AM,V
1,Matthew Webb,07/10/2016,PM,V
1,Matthew Webb,08/10/2016,AM,V
1,Matthew Webb,08/10/2016,PM,V
1,Matthew Webb,09/10/2016,AM,V
1,Matthew Webb,09/10/2016,PM,V
1,Matthew Webb,10/10/2016,AM,V
1,Matthew Webb,10/10/2016,PM,V
1,Matthew Webb,20/10/2016,AM,T
1,Matthew Webb,20/11/2016,AM,V
1,Matthew Webb,20/11/2016,PM,V
1,Matthew Webb,21/11/2016,AM,V
1,Matthew Webb,21/11/2016,PM,V
1,Matthew Webb,25/12/2016,AM,P
1,Matthew Webb,25/12/2016,PM,P
1,Matthew Webb,26/12/2016,AM,P
1,Matthew Webb,26/12/2016,PM,P
2,Thomas William Burgess,22/12/2016,AM,V
2,Thomas William Burgess,22/12/2016,PM,V
2,Thomas William Burgess,23/12/2016,AM,V
2,Thomas William Burgess,23/12/2016,PM,V
2,Thomas William Burgess,24/12/2016,AM,V
2,Thomas William Burgess,24/12/2016,PM,V
2,Thomas William Burgess,25/12/2016,AM,P
2,Thomas William Burgess,25/12/2016,PM,P
2,Thomas William Burgess,26/12/2016,AM,P
2,Thomas William Burgess,26/12/2016,PM,P
3,Henry Sullivan,22/12/2016,AM,V
3,Henry Sullivan,22/12/2016,PM,V
3,Henry Sullivan,23/12/2016,AM,V
3,Henry Sullivan,23/12/2016,PM,V
3,Henry Sullivan,24/12/2016,AM,V
3,Henry Sullivan,24/12/2016,PM,V
3,Henry Sullivan,25/12/2016,AM,P
3,Henry Sullivan,25/12/2016,PM,P
3,Henry Sullivan,26/12/2016,AM,P
3,Henry Sullivan,26/12/2016,PM,P
4,Enrique Tirabocchi,03/11/2016,AM,T
4,Enrique Tirabocchi,03/11/2016,PM,T
4,Enrique Tirabocchi,22/12/2016,AM,V
4,Enrique Tirabocchi,22/12/2016,PM,V
4,Enrique Tirabocchi,23/12/2016,AM,V
4,Enrique Tirabocchi,23/12/2016,PM,V
4,Enrique Tirabocchi,24/12/2016,AM,V
4,Enrique Tirabocchi,24/12/2016,PM,V
4,Enrique Tirabocchi,25/12/2016,AM,P
4,Enrique Tirabocchi,25/12/2016,PM,P
4,Enrique Tirabocchi,26/12/2016,AM,P
4,Enrique Tirabocchi,26/12/2016,PM,P
5,Charles Toth,23/12/2016,AM,V
5,Charles Toth,23/12/2016,PM,V
5,Charles Toth,24/12/2016,AM,V
5,Charles Toth,24/12/2016,PM,V
5,Charles Toth,25/12/2016,AM,P
5,Charles Toth,25/12/2016,PM,P
5,Charles Toth,26/12/2016,AM,P
5,Charles Toth,26/12/2016,PM,P
6,Gertrude Ederle,27/10/2016,AM,V
6,Gertrude Ederle,27/10/2016,PM,V
6,Gertrude Ederle,28/10/2016,AM,V
6,Gertrude Ederle,28/10/2016,PM,V
6,Gertrude Ederle,29/10/2016,AM,V
6,Gertrude Ederle,29/10/2016,PM,V
6,Gertrude Ederle,30/10/2016,AM,V
6,Gertrude Ederle,30/10/2016,PM,V
6,Gertrude Ederle,31/10/2016,AM,V
6,Gertrude Ederle,31/10/2016,PM,V
6,Gertrude Ederle,25/12/2016,AM,P
6,Gertrude Ederle,25/12/2016,PM,P
6,Gertrude Ederle,26/12/2016,AM,P
6,Gertrude Ederle,26/12/2016,PM,P
7,Amelia Gade Corson,25/12/2016,AM,P
7,Amelia Gade Corson,25/12/2016,PM,P
7,Amelia Gade Corson,26/12/2016,AM,P
7,Amelia Gade Corson,26/12/2016,PM,P
8,Edward H. Temme,25/12/2016,AM,P
8,Edward H. Temme,25/12/2016,PM,P
8,Edward H. Temme,26/12/2016,AM,P
8,Edward H. Temme,26/12/2016,PM,P
9,Florence Chadwick,25/12/2016,AM,P
9,Florence Chadwick,25/12/2016,PM,P
9,Florence Chadwick,26/12/2016,AM,P
9,Florence Chadwick,26/12/2016,PM,P
10,Damian Piz� Beltran,27/10/2016,AM,V
10,Damian Piz� Beltran,27/10/2016,PM,V
10,Damian Piz� Beltran,28/10/2016,AM,V
10,Damian Piz� Beltran,28/10/2016,PM,V
10,Damian Piz� Beltran,29/10/2016,AM,V
